name	arch	scale	ratio	seed	est_params	data_residues	steps	save_every	n_ckpts
nanoprot-sweep-gpt2-M-r3-s0	gpt2	M	3	0	135139200	405417600	773	77	10
nanoprot-sweep-gpt2-M-r6-s0	gpt2	M	6	0	135139200	810835200	1546	154	10
nanoprot-sweep-gpt2-M-r12-s0	gpt2	M	12	0	135139200	1621670400	3093	309	10
nanoprot-sweep-gpt2-M-r24-s0	gpt2	M	24	0	135139200	3243340800	6186	618	10
nanoprot-sweep-esm2-M-r3-s0	esm2	M	3	0	147498240	442494720	843	84	10
nanoprot-sweep-esm2-M-r6-s0	esm2	M	6	0	147498240	884989440	1687	168	10
nanoprot-sweep-esm2-M-r12-s0	esm2	M	12	0	147498240	1769978880	3375	337	10
nanoprot-sweep-esm2-M-r24-s0	esm2	M	24	0	147498240	3539957760	6751	675	10
nanoprot-sweep-mamba-M-r3-s0	mamba	M	3	0	150702336	452107008	862	86	10
nanoprot-sweep-mamba-M-r6-s0	mamba	M	6	0	150702336	904214016	1724	172	10
nanoprot-sweep-mamba-M-r12-s0	mamba	M	12	0	150702336	1808428032	3449	344	10
nanoprot-sweep-mamba-M-r24-s0	mamba	M	24	0	150702336	3616856064	6898	689	10
