concept,source,arch,scale,seed,t_onset,t50,t90,delta_final,auec
active,swissprot,gpt2,M,0,311,311,1439,0.058570,0.123937
active,swissprot,gpt2,M,1,456,456,456,0.049283,0.110972
active,swissprot,gpt2,M,2,456,456,3098,0.066779,0.096039
active,swissprot,gpt2,S,0,434,434,826,0.061485,0.054548
active,swissprot,gpt2,S,1,315,229,598,0.029911,0.038457
active,swissprot,gpt2,S,2,315,315,434,0.044781,0.041389
active,swissprot,mamba,M,0,1588,1588,3473,0.054870,0.002149
active,swissprot,mamba,M,1,155,155,155,0.025625,0.079588
active,swissprot,mamba,M,2,496,228,1077,0.023510,0.005550
active,swissprot,mamba,S,0,222,222,305,0.041193,0.059101
active,swissprot,mamba,S,1,222,222,222,0.029803,0.028491
active,swissprot,mamba,S,2,305,305,801,0.053190,0.029497
disorder,swissprot,gpt2,M,0,1,1,145,0.161440,0.787547
disorder,swissprot,gpt2,M,1,3,15,212,0.146727,0.776218
disorder,swissprot,gpt2,M,2,1,15,145,0.154776,0.845923
disorder,swissprot,gpt2,S,0,1,18,121,0.220237,0.962007
disorder,swissprot,gpt2,S,1,1,2,64,0.180898,0.797658
disorder,swissprot,gpt2,S,2,1,18,826,0.246651,0.820774
disorder,swissprot,mamba,M,0,1,48,3473,0.158766,0.621197
disorder,swissprot,mamba,M,1,2,71,3473,0.175011,0.598816
disorder,swissprot,mamba,M,2,22,48,1588,0.159026,0.618466
disorder,swissprot,mamba,S,0,1,62,62,0.157697,0.498661
disorder,swissprot,mamba,S,1,3,62,86,0.118512,0.397298
disorder,swissprot,mamba,S,2,1,62,305,0.151681,0.474121
rsa,netsurfp,gpt2,M,0,10,456,3098,0.096647,0.216421
rsa,netsurfp,gpt2,M,1,7,456,3098,0.092711,0.221734
rsa,netsurfp,gpt2,M,2,7,456,2109,0.086562,0.217915
rsa,netsurfp,gpt2,S,0,7,229,598,0.057929,0.123859
rsa,netsurfp,gpt2,S,1,7,229,598,0.059841,0.124677
rsa,netsurfp,gpt2,S,2,7,229,598,0.058702,0.125872
rsa,netsurfp,mamba,M,0,71,228,2340,0.068831,0.182629
rsa,netsurfp,mamba,M,1,2,228,3473,0.069534,0.198089
