concept,source,arch,scale,seed,t_onset,t50,t90,delta_final,auec
active,swissprot,esm2,M,0,331,488,1057,0.085449,0.163178
active,swissprot,esm2,M,1,331,488,718,0.074591,0.164000
active,swissprot,esm2,M,2,488,488,3378,0.100115,0.166642
active,swissprot,gpt2,L,0,147,147,364,0.063720,0.298405
active,swissprot,gpt2,L,1,231,231,364,0.053224,0.295127
active,swissprot,gpt2,L,2,147,231,364,0.075862,0.322056
active,swissprot,gpt2,M,0,311,311,1439,0.058570,0.123937
active,swissprot,gpt2,M,1,456,456,456,0.049283,0.110972
active,swissprot,gpt2,M,2,456,456,3098,0.066779,0.096039
active,swissprot,gpt2,S,0,434,434,826,0.061485,0.054548
active,swissprot,gpt2,S,1,315,229,598,0.029911,0.038457
active,swissprot,gpt2,S,2,315,315,434,0.044781,0.041389
active,swissprot,mamba,L,0,61,61,238,0.059814,0.247838
active,swissprot,mamba,L,1,15,15,24,0.037496,0.269479
active,swissprot,mamba,L,2,95,151,2321,0.064349,0.215405
active,swissprot,mamba,M,0,1588,1588,3473,0.054870,0.002149
active,swissprot,mamba,M,1,155,155,155,0.025625,0.079588
active,swissprot,mamba,M,2,496,228,1077,0.023510,0.005550
active,swissprot,mamba,S,0,222,222,305,0.041193,0.059101
active,swissprot,mamba,S,1,222,222,222,0.029803,0.028491
active,swissprot,mamba,S,2,305,305,801,0.053190,0.029497
disorder,swissprot,esm2,M,0,1,104,2292,0.148806,0.468920
disorder,swissprot,esm2,M,1,1,7,1557,0.127395,0.531735
disorder,swissprot,esm2,M,2,104,153,1057,0.110054,0.380798
disorder,swissprot,gpt2,L,0,6,38,231,0.119617,0.833051
disorder,swissprot,gpt2,L,1,10,38,59,0.112734,0.847923
disorder,swissprot,gpt2,L,2,2,93,147,0.154311,0.840150
disorder,swissprot,gpt2,M,0,1,1,145,0.161440,0.787547
disorder,swissprot,gpt2,M,1,3,15,212,0.146727,0.776218
disorder,swissprot,gpt2,M,2,1,15,145,0.154776,0.845923
disorder,swissprot,gpt2,S,0,1,18,121,0.220237,0.962007
disorder,swissprot,gpt2,S,1,1,2,64,0.180898,0.797658
disorder,swissprot,gpt2,S,2,1,18,826,0.246651,0.820774
disorder,swissprot,mamba,L,0,4,61,151,0.121981,0.804036
disorder,swissprot,mamba,L,1,2,61,151,0.124242,0.832781
disorder,swissprot,mamba,L,2,2,10,151,0.124594,0.882934
disorder,swissprot,mamba,M,0,1,48,3473,0.158766,0.621197
disorder,swissprot,mamba,M,1,2,71,3473,0.175011,0.598816
disorder,swissprot,mamba,M,2,22,48,1588,0.159026,0.618466
disorder,swissprot,mamba,S,0,1,62,62,0.157697,0.498661
disorder,swissprot,mamba,S,1,3,62,86,0.118512,0.397298
disorder,swissprot,mamba,S,2,1,62,305,0.151681,0.474121
rsa,netsurfp,esm2,M,0,104,331,2292,0.173411,0.352582
rsa,netsurfp,esm2,M,1,10,488,2292,0.180612,0.374865
rsa,netsurfp,esm2,M,2,104,488,3378,0.162073,0.303072
rsa,netsurfp,gpt2,L,0,6,2233,13718,0.164809,0.406932
rsa,netsurfp,gpt2,L,1,10,2233,13718,0.172238,0.397753
rsa,netsurfp,gpt2,L,2,10,2233,13718,0.169999,0.409281
rsa,netsurfp,gpt2,M,0,10,456,3098,0.096647,0.216421
rsa,netsurfp,gpt2,M,1,7,456,3098,0.092711,0.221734
rsa,netsurfp,gpt2,M,2,7,456,2109,0.086562,0.217915
rsa,netsurfp,gpt2,S,0,7,229,598,0.057929,0.123859
rsa,netsurfp,gpt2,S,1,7,229,598,0.059841,0.124677
rsa,netsurfp,gpt2,S,2,7,229,598,0.058702,0.125872
rsa,netsurfp,mamba,L,0,2,933,14432,0.130461,0.354051
rsa,netsurfp,mamba,L,1,4,1471,14432,0.133346,0.361301
rsa,netsurfp,mamba,L,2,4,933,14432,0.132671,0.332196
rsa,netsurfp,mamba,M,0,71,228,2340,0.068831,0.182629
rsa,netsurfp,mamba,M,1,2,228,3473,0.069534,0.198089
rsa,netsurfp,mamba,M,2,71,228,3473,0.073034,0.198312
rsa,netsurfp,mamba,S,0,24,162,576,0.050433,0.106369
rsa,netsurfp,mamba,S,1,5,118,419,0.054079,0.135876
rsa,netsurfp,mamba,S,2,13,86,419,0.049340,0.137605
signal_peptide,swissprot,esm2,M,0,1,153,225,0.346109,1.046692
signal_peptide,swissprot,esm2,M,1,1,153,225,0.350580,1.249920
signal_peptide,swissprot,esm2,M,2,1,153,225,0.358915,1.357396
signal_peptide,swissprot,gpt2,L,0,2,6,6,0.429335,3.792301
signal_peptide,swissprot,gpt2,L,1,2,6,10,0.496605,3.769980
signal_peptide,swissprot,gpt2,L,2,4,6,38,0.498142,3.807228
signal_peptide,swissprot,gpt2,M,0,5,7,46,0.501432,3.049683
signal_peptide,swissprot,gpt2,M,1,3,5,7,0.496778,3.188033
signal_peptide,swissprot,gpt2,M,2,5,5,7,0.501538,3.175509
signal_peptide,swissprot,gpt2,S,0,4,7,7,0.494199,2.379887
signal_peptide,swissprot,gpt2,S,1,4,7,7,0.499413,2.402619
signal_peptide,swissprot,gpt2,S,2,4,7,24,0.495393,2.361755
signal_peptide,swissprot,mamba,L,0,2,61,61,0.316793,1.956340
signal_peptide,swissprot,mamba,L,1,2,61,95,0.346908,2.113292
signal_peptide,swissprot,mamba,L,2,2,61,61,0.323848,1.964702
ss3,netsurfp,esm2,M,0,1,488,718,0.270787,0.787391
ss3,netsurfp,esm2,M,1,5,225,718,0.253072,0.762196
ss3,netsurfp,esm2,M,2,1,331,2292,0.258177,0.761087
ss3,netsurfp,gpt2,L,0,6,147,1419,0.267780,1.246305
ss3,netsurfp,gpt2,L,1,4,147,13718,0.318233,1.385196
ss3,netsurfp,gpt2,L,2,2,147,13718,0.345474,1.342782
ss3,netsurfp,gpt2,M,0,2,212,2109,0.210334,0.798907
ss3,netsurfp,gpt2,M,1,3,5,1439,0.237136,0.963173
ss3,netsurfp,gpt2,M,2,1,67,2109,0.241605,0.836542
ss3,netsurfp,gpt2,S,0,4,4,4,0.140766,0.487074
