concept,source,arch,scale,seed,t_onset,t50,t90,delta_final,auec
active,swissprot,esm2,M,0,331,488,1057,0.085449,0.163178
active,swissprot,esm2,M,1,331,488,718,0.074591,0.164000
active,swissprot,esm2,M,2,488,488,3378,0.100115,0.166642
active,swissprot,gpt2,L,0,147,147,364,0.063720,0.298405
active,swissprot,gpt2,L,1,231,231,364,0.053224,0.295127
active,swissprot,gpt2,L,2,147,231,364,0.075862,0.322056
active,swissprot,gpt2,M,0,311,311,1439,0.058570,0.123937
active,swissprot,gpt2,M,1,456,456,456,0.049283,0.110972
active,swissprot,gpt2,M,2,456,456,3098,0.066779,0.096039
active,swissprot,gpt2,S,0,434,434,826,0.061485,0.054548
active,swissprot,gpt2,S,1,315,229,598,0.029911,0.038457
active,swissprot,gpt2,S,2,315,315,434,0.044781,0.041389
active,swissprot,mamba,L,0,61,61,238,0.059814,0.247838
active,swissprot,mamba,L,1,15,15,24,0.037496,0.269479
active,swissprot,mamba,L,2,95,151,2321,0.064349,0.215405
active,swissprot,mamba,M,0,1588,1588,3473,0.054870,0.002149
active,swissprot,mamba,M,1,155,155,155,0.025625,0.079588
active,swissprot,mamba,M,2,496,228,1077,0.023510,0.005550
active,swissprot,mamba,S,0,222,222,305,0.041193,0.059101
active,swissprot,mamba,S,1,222,222,222,0.029803,0.028491
active,swissprot,mamba,S,2,305,305,801,0.053190,0.029497
disorder,swissprot,esm2,M,0,1,104,2292,0.148806,0.468920
disorder,swissprot,esm2,M,1,1,7,1557,0.127395,0.531735
disorder,swissprot,esm2,M,2,104,153,1057,0.110054,0.380798
disorder,swissprot,gpt2,L,0,6,38,231,0.119617,0.833051
disorder,swissprot,gpt2,L,1,10,38,59,0.112734,0.847923
disorder,swissprot,gpt2,L,2,2,93,147,0.154311,0.840150
disorder,swissprot,gpt2,M,0,1,1,145,0.161440,0.787547
disorder,swissprot,gpt2,M,1,3,15,212,0.146727,0.776218
disorder,swissprot,gpt2,M,2,1,15,145,0.154776,0.845923
disorder,swissprot,gpt2,S,0,1,18,121,0.220237,0.962007
disorder,swissprot,gpt2,S,1,1,2,64,0.180898,0.797658
disorder,swissprot,gpt2,S,2,1,18,826,0.246651,0.820774
disorder,swissprot,mamba,L,0,4,61,151,0.121981,0.804036
disorder,swissprot,mamba,L,1,2,61,151,0.124242,0.832781
disorder,swissprot,mamba,L,2,2,10,151,0.124594,0.882934
disorder,swissprot,mamba,M,0,1,48,3473,0.158766,0.621197
disorder,swissprot,mamba,M,1,2,71,3473,0.175011,0.598816
disorder,swissprot,mamba,M,2,22,48,1588,0.159026,0.618466
disorder,swissprot,mamba,S,0,1,62,62,0.157697,0.498661
disorder,swissprot,mamba,S,1,3,62,86,0.118512,0.397298
disorder,swissprot,mamba,S,2,1,62,305,0.151681,0.474121
ec_class,swissprot,esm2,M,0,1,1057,2292,0.249335,0.209083
ec_class,swissprot,esm2,M,1,1,1057,3378,0.233054,0.339393
ec_class,swissprot,esm2,M,2,1,1557,3378,0.204080,0.331495
ec_class,swissprot,gpt2,L,0,2,901,13718,0.504864,1.717563
ec_class,swissprot,gpt2,L,1,4,573,2233,0.477603,1.689272
ec_class,swissprot,gpt2,L,2,2,901,2233,0.497591,1.802011
ec_class,swissprot,gpt2,M,0,3,311,981,0.308283,1.072911
ec_class,swissprot,gpt2,M,1,1,456,2109,0.335515,0.971973
ec_class,swissprot,gpt2,M,2,3,456,2109,0.381464,1.019870
ec_class,swissprot,gpt2,S,0,1,88,826,0.242042,0.629538
ec_class,swissprot,gpt2,S,1,5,88,598,0.266861,0.587506
ec_class,swissprot,gpt2,S,2,1,5,229,0.144622,0.590967
ec_class,swissprot,mamba,L,0,38,933,14432,0.426014,1.091695
ec_class,swissprot,mamba,L,1,6,591,3661,0.448041,1.641012
ec_class,swissprot,mamba,L,2,2,591,14432,0.403104,1.221395
ec_class,swissprot,mamba,M,0,48,336,2340,0.331857,0.656197
ec_class,swissprot,mamba,M,1,1,336,1077,0.271175,0.920586
ec_class,swissprot,mamba,M,2,1,336,2340,0.310011,0.760880
ec_class,swissprot,mamba,S,0,13,222,305,0.109289,0.089090
ec_class,swissprot,mamba,S,1,13,305,801,0.242152,0.244863
fold,cath,gpt2,L,0,4,231,2233,0.589377,2.828293
fold,cath,gpt2,L,1,4,231,5531,0.614472,2.751938
fold,cath,gpt2,L,2,2,231,5531,0.623148,2.835554
fold,cath,gpt2,M,0,3,212,1439,0.520576,1.786179
fold,cath,gpt2,M,1,1,311,981,0.491630,1.763642
fold,cath,gpt2,M,2,2,311,3098,0.526733,1.825754
fold,cath,gpt2,S,0,4,121,598,0.411952,1.035835
fold,cath,gpt2,S,1,3,121,434,0.409578,1.081590
fold,cath,gpt2,S,2,3,166,598,0.390231,1.021247
fold,cath,mamba,L,0,2,238,9110,0.505529,2.124284
fold,cath,mamba,L,1,2,238,14432,0.543262,2.316973
fold,cath,mamba,M,0,2,228,1588,0.378872,1.275415
fold,cath,mamba,M,1,2,155,2340,0.407085,1.401774
fold,cath,mamba,M,2,1,155,2340,0.414232,1.467905
fold,cath,mamba,S,0,1,86,576,0.267664,0.654147
fold,cath,mamba,S,1,1,118,419,0.304289,0.659212
pfam_family,swissprot,esm2,M,0,225,718,3378,0.353545,0.424821
pfam_family,swissprot,esm2,M,1,153,718,1557,0.315436,0.414882
pfam_family,swissprot,esm2,M,2,153,488,1557,0.314098,0.406004
pfam_family,swissprot,gpt2,L,0,2,364,13718,0.564716,1.846907
pfam_family,swissprot,gpt2,L,1,2,364,8706,0.556084,2.197264
pfam_family,swissprot,gpt2,L,2,4,364,2233,0.487287,2.023521
pfam_family,swissprot,gpt2,M,0,5,212,981,0.411537,1.328822
pfam_family,swissprot,gpt2,M,1,1,456,1439,0.388404,1.223774
pfam_family,swissprot,gpt2,M,2,5,456,1439,0.457067,1.304921
pfam_family,swissprot,gpt2,S,0,5,229,598,0.329001,0.677474
pfam_family,swissprot,gpt2,S,1,5,166,598,0.321847,0.746630
pfam_family,swissprot,gpt2,S,2,4,229,434,0.376427,0.859216
